"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2024 August"	"54"	"Amateur 2"	"27"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"1"	""	"1,623"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"54"	"Derby_Daz"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"2"	""	"1,566"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"6950"	"leanin2it"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"3"	""	"1,544"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7181"	"CRAZYHORSE"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"4"	""	"1,526"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7186"	"Chelle💯"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"5"	""	"1,523"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7553"	"SHA_HOOF_NA"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"6"	""	"1,491"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"6970"	"Savy"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"7"	""	"1,488"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"4945"	"Princess_Bankshot"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"8"	""	"1,483"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"59"	"TrickyDicky"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"9"	""	"1,478"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"10"	""	"1,464"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"4305"	"bigja33"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"10"	""	"1,464"	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7388"	"FROGMAN"	"Gardens of Babylon Hard"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"20,000 Leagues Under The Sea"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"20,000 Leagues Hard"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7388"	"FROGMAN"	"Widow’s Walkabout"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Widow’s Walkabout - Hard"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Wallace & Gromit"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 2"	"27"	"7182"	"RUBBERDUCK"	"Wallace & Gromit - Hard"	""	""	"UNPLAYED"	""	""	""	"857496BE4F9BD2F97C7F5CD14C3F9528E2E66FC54F949ABA21A1A80181606865"
"2024 August"	"54"	"Amateur 3"	"28"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"1"	""	"1,623"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"54"	"Derby_Daz"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"2"	""	"1,566"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"6950"	"leanin2it"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"3"	""	"1,544"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"7181"	"CRAZYHORSE"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"4"	""	"1,526"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"5"	""	"1,523"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"7553"	"SHA_HOOF_NA"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"6"	""	"1,491"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"6970"	"Savy"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"7"	""	"1,488"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"4945"	"Princess_Bankshot"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"8"	""	"1,483"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"59"	"TrickyDicky"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"9"	""	"1,478"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"10"	""	"1,464"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"4305"	"bigja33"	"Overall Leaders - 2024 August"	""	""	"UNPLAYED"	"10"	""	"1,464"	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Gardens of Babylon"	""	""	"UNPLAYED"	""	""	""	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 August"	"54"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Gardens of Babylon Hard"	""	""	"UNPLAYED"	""	""	""	"BE0235F3DA8BE649A8D14BFC2DA67FC3D9477D564E7EBD1CC06BBE73CF1ED67A"
"2024 September"	"55"	"Amateur 1"	"26"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"1"	""	"1,608"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"24"	"El Jorge"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"2"	""	"1,553"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7327"	"MOENSHINER"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"3"	""	"1,533"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"322"	"Missi"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"4"	""	"1,530"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"4305"	"bigja33"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"5"	""	"1,522"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"5645"	"mammothrept"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"6"	""	"1,507"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"46"	"SQUEEZY_JIBBZ"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"7"	""	"1,467"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"4005"	"kenmorefield"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"8"	""	"1,455"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"9"	""	"1,439"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"6950"	"leanin2it"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"10"	""	"1,438"	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7553"	"SHA_HOOF_NA"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7548"	"beezy1"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7169"	"Master_KP"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7548"	"beezy1"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7169"	"Master_KP"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7553"	"SHA_HOOF_NA"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7548"	"beezy1"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7553"	"SHA_HOOF_NA"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7553"	"SHA_HOOF_NA"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Shangri-La - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7169"	"Master_KP"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7169"	"Master_KP"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 1"	"26"	"7108"	"parody4life"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"30BE46395BEDDEB4A0848EEDC1C88C0A9AC57A8F4EF4E8CDA956E447CB1FDEED"
"2024 September"	"55"	"Amateur 2"	"27"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"1"	""	"1,608"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"24"	"El Jorge"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"2"	""	"1,553"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
